category,coordinates,startTime,endTime,from,to,type
Road Works,"(-73.768157571, 40.7169507969)",2024-03-16 20:17:48+00:00,,188th St (Hillside Ave/NY-25),Francis Lewis Blvd (Hillside Ave/NY-25),Feature
Road Closed,"(-73.7664141352, 40.5954936468)",2023-10-19 18:42:23+00:00,,Seagirt Blvd,Spray View Ave,Feature
Road Closed,"(-73.7655826504, 40.5959616955)",2023-07-24 18:31:48+00:00,,Seagirt Blvd,Beach 38th St,Feature
Road Closed,"(-73.7702255542, 40.5939768259)",2023-07-24 17:39:50+00:00,,Beach 38th St,Seagirt Blvd / Beach 32nd St,Feature
Jam,"(-73.7588932211, 40.7464644419)",2024-03-16 20:26:23+00:00,2024-03-16 21:03:20+00:00,Horace Harding Expy,67th Ave,Feature
Jam,"(-73.7576620872, 40.725472154)",2024-03-16 20:16:40+00:00,2024-03-16 21:06:20+00:00,Queens,Clearview Expy S,Feature
Jam,"(-73.7575387055, 40.7612514637)",2024-03-16 20:06:10+00:00,2024-03-16 21:03:20+00:00,Northern Blvd WEST (NY-25A) exit [31W],Cross Island Pkwy S,Feature
Road Works,"(-73.7564202244, 40.7262593747)",2024-03-01 21:13:57+00:00,,Francis Lewis Blvd/Exit 20 (Grand Central Pkwy),I-295/NY-25/Exit 21 (Grand Central Pkwy),Feature
Jam,"(-73.7514554555, 40.7225552334)",2024-03-16 20:40:32+00:00,2024-03-16 21:03:20+00:00,NY-24/Jamaica Ave (212th St),NY-25/Hillside Ave (212th St),Feature
Jam,"(-73.7831497783, 40.6669208853)",2024-03-16 18:13:51+00:00,2024-03-16 23:43:20+00:00,150th St/Exit 19 (Belt Pkwy),NY-27/Exit 23 (Belt Pkwy),Feature
Road Closed,"(-73.7471907432, 40.7850319552)",2022-03-22 17:04:01+00:00,,N Circle Dr,Hickory Dr,Feature
Road Closed,"(-73.7477996046, 40.7867123576)",2022-03-22 17:04:01+00:00,,Hickory Dr,N Circle Dr,Feature
Jam,"(-73.7464933688, 40.7128536903)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,102nd Ave,Jamaica Ave,Feature
Jam,"(-73.7840174729, 40.7894737149)",2024-03-16 15:29:36+00:00,2024-03-16 22:28:20+00:00,I-295/Throgs Neck Bridge/Exit 33 (Cross Island Pkwy),I-495/Long Island Expy/Exit 30 (Cross Island Pkwy),Feature
Jam,"(-73.761933505, 40.7259576491)",2024-03-16 17:15:52+00:00,2024-03-16 22:29:20+00:00,Francis Lewis Blvd/Exit 20 (Grand Central Pkwy),Cross Island Pkwy/Exit 23 (Grand Central Pkwy),Feature
Unknown,"(-73.7391575272, 40.6002250899)",2024-03-16 12:00:00+00:00,2024-03-17 00:00:00+00:00,Meehan Ave,Empire Ave,Feature
Unknown,"(-73.7447016532, 40.6055747436)",2024-03-16 12:00:00+00:00,2024-03-17 00:00:00+00:00,Empire Ave,Meehan Ave,Feature
Road Works,"(-73.7396309371, 40.739002569)",2024-03-16 17:17:01+00:00,,Cross Island Pkwy (I-495) exit [23],Cross Island Pkwy S,Feature
Jam,"(-73.7352254087, 40.6730148407)",2024-03-16 19:10:43+00:00,2024-03-16 23:43:20+00:00,Merrick Blvd/Exit 24 (Belt Pkwy),Pennsylvania Ave/Exit 14 (Belt Pkwy),Feature
Jam,"(-73.7385017271, 40.6692731526)",2024-03-16 20:28:38+00:00,2024-03-16 21:04:20+00:00,Merrick Blvd (Francis Lewis Blvd),Hook Creek Blvd/148th Ave (Francis Lewis Blvd),Feature
Jam,"(-73.8247830267, 40.7420012629)",2024-03-16 14:35:00+00:00,2024-03-16 23:23:20+00:00,I-678/Exit 22 (I-495),Little Neck Pkwy/Exit 32 (I-495),Feature
Road Closed,"(-73.7359294886, 40.6474936278)",2024-03-15 04:00:00+00:00,2024-03-18 03:59:59+00:00,Cliffside Ave,Glenridge Ave,Feature
Jam,"(-73.7320550377, 40.6752692501)",2024-03-16 20:36:04+00:00,2024-03-16 21:03:20+00:00,Brookville Blvd,243rd St,Feature
Road Closed,"(-73.7324989433, 40.7882157225)",2024-03-13 04:00:00+00:00,2024-03-21 03:59:59+00:00,Hillside Ave,Middle Neck Rd,Feature
Jam,"(-73.7293339366, 40.6681399116)",2024-03-16 20:42:48+00:00,2024-03-16 21:05:20+00:00,136th Rd,S Conduit Ave,Feature
Road Works,"(-73.7291434998, 40.6785200603)",2024-03-15 16:14:30+00:00,,Merrick Blvd (Brookville Blvd),Sobro Ave/Elmont Rd (Brookville Blvd),Feature
Jam,"(-73.7245676512, 40.6622940533)",2024-03-16 19:54:47+00:00,2024-03-16 21:10:20+00:00,West Cir,W Sunrise Hwy,Feature
Jam,"(-73.7241492266, 40.7052724666)",2024-03-16 20:32:40+00:00,2024-03-16 21:03:20+00:00,109th Ave,Hempstead Tpke,Feature
Jam,"(-73.7271345252, 40.7023917705)",2024-03-16 19:41:39+00:00,2024-03-16 21:04:20+00:00,Linden Blvd/Exit 25 (Cross Island Pkwy),212th St/Exit 32 (Cross Island Pkwy),Feature
Jam,"(-73.7212779219, 40.6655891749)",2024-03-16 16:01:26+00:00,2024-03-16 21:16:20+00:00,Mill Rd (NY-27),Francis Lewis Blvd (NY-27),Feature
Jam,"(-73.7205617721, 40.7577994888)",2024-03-16 20:33:45+00:00,2024-03-16 21:03:20+00:00,Northern State Pkwy (Grand Central Pkwy),Cross Island Pkwy/Exit 23 (Grand Central Pkwy),Feature
Road Closed,"(-73.7178996796, 40.6428332665)",2024-03-16 05:50:00+00:00,,Norman Way,Bridge St,Feature
Jam,"(-73.7177494759, 40.6880284964)",2024-03-16 20:37:43+00:00,2024-03-16 21:04:20+00:00,Southern State Pkwy (Linden Blvd),Cross Island Pkwy (Linden Blvd),Feature
Jam,"(-73.7165237064, 40.735584053)",2024-03-16 20:30:56+00:00,2024-03-16 21:03:20+00:00,Hillside Ave,85th Ave,Feature
Jam,"(-73.7229636902, 40.7540926589)",2024-03-16 17:15:52+00:00,2024-03-16 21:03:20+00:00,Little Neck Pkwy/Exit 24 (Grand Central Pkwy),Northern State Pkwy (Grand Central Pkwy),Feature
Jam,"(-73.7128919954, 40.7597132044)",2024-03-16 20:21:38+00:00,2024-03-16 21:04:20+00:00,Grand Central Pkwy (Northern State Pkwy),Willis Ave/Exit 28 (Northern State Pkwy),Feature
Jam,"(-73.6397387678, 40.7810931434)",2024-03-16 19:44:04+00:00,2024-03-16 23:35:20+00:00,I-495/Exit 29 (Northern State Pkwy),Grand Central Pkwy (Northern State Pkwy),Feature
Jam,"(-73.6172216231, 40.7836961961)",2024-03-16 19:34:28+00:00,2024-03-16 22:55:20+00:00,NY-25/Exit 40 (I-495),Oceania St/Exit 28 (I-495),Feature
